target,horizon_minutes,n,rmse,nrmse,mae,bias,r2,resolution,resolution_minutes,model,feature_set,candidate_id,split,fit_seconds,inference_seconds
temperature,240,2742,1.4454873404194692,0.33789825055195477,1.024509594778802,-0.22045585889306263,0.8875869914204617,4min,4,RANDOM_FOREST,SHT_TIME,2,test,0.8594274999340996,0.05155890004243702
temperature,480,2742,1.5914155393971863,0.32963900146844516,1.183762903421392,0.17376714058699333,0.8772682277373525,4min,4,RANDOM_FOREST,SHT_TIME,2,test,0.8594274999340996,0.05155890004243702
relative_humidity,60,2742,2.4712918516437905,0.21162435425946932,1.7622059807772166,-0.1491112387781893,0.9581534521757623,4min,4,RANDOM_FOREST,SHT_TIME,2,test,0.8594274999340996,0.05155890004243702
relative_humidity,120,2742,3.159410266094935,0.27362099422961494,2.220360780120683,-0.12297634843932836,0.9322022892127696,4min,4,RANDOM_FOREST,SHT_TIME,2,test,0.8594274999340996,0.05155890004243702
relative_humidity,240,2742,4.012507219896378,0.3342952566615303,2.9087845037965603,-0.2441978148796704,0.8927065597181989,4min,4,RANDOM_FOREST,SHT_TIME,2,test,0.8594274999340996,0.05155890004243702
relative_humidity,480,2742,4.7586617221526435,0.36607874800928947,3.610961559803909,-1.020884462112923,0.8651431085673169,4min,4,RANDOM_FOREST,SHT_TIME,2,test,0.8594274999340996,0.05155890004243702
temperature,60,1446,0.9898435978212446,0.2285458374692326,0.7661344199253955,0.07429279202817017,0.935887700858744,4min,4,EXTRA_TREES,SHT_TIME,2,validation,0.1395403000060469,0.05208389996550977
temperature,120,1446,1.3199029751214735,0.30876879901578674,0.9908815368414446,0.18736100580493353,0.885773679961052,4min,4,EXTRA_TREES,SHT_TIME,2,validation,0.1395403000060469,0.05208389996550977
temperature,240,1446,1.7301225622741363,0.37901274663667783,1.2660850774340926,0.3338581159101337,0.817079771594116,4min,4,EXTRA_TREES,SHT_TIME,2,validation,0.1395403000060469,0.05208389996550977
temperature,480,1446,1.7998391351234029,0.3226581739680551,1.3204797854059256,0.4667819449683533,0.812681147260238,4min,4,EXTRA_TREES,SHT_TIME,2,validation,0.1395403000060469,0.05208389996550977
relative_humidity,60,1446,2.734812767892348,0.23072964198857887,2.126436151976192,0.3025938492811778,0.943352988786244,4min,4,EXTRA_TREES,SHT_TIME,2,validation,0.1395403000060469,0.05208389996550977
relative_humidity,120,1446,3.617897044318539,0.3107594726638106,2.749914523869402,0.055650148790834846,0.9002107482186512,4min,4,EXTRA_TREES,SHT_TIME,2,validation,0.1395403000060469,0.05208389996550977
relative_humidity,240,1446,4.828592327073956,0.3980017674443929,3.515293135713988,-0.29477245798231916,0.8355703199808754,4min,4,EXTRA_TREES,SHT_TIME,2,validation,0.1395403000060469,0.05208389996550977
relative_humidity,480,1446,4.999051890211763,0.3571469683969025,3.7105710874303224,-0.4665030627855333,0.832518964040063,4min,4,EXTRA_TREES,SHT_TIME,2,validation,0.1395403000060469,0.05208389996550977
temperature,60,2742,0.9275710211984775,0.22501356818154422,0.7129025519302032,-0.25069106873172575,0.9514712439151349,4min,4,EXTRA_TREES,SHT_TIME,2,test,0.28028409997932613,0.05140019999817014
temperature,120,2742,1.1287657127908823,0.27632220917470296,0.8450921689288972,-0.2799586714639781,0.9290040275354576,4min,4,EXTRA_TREES,SHT_TIME,2,test,0.28028409997932613,0.05140019999817014
temperature,240,2742,1.39998172384892,0.32726082205326273,1.022329256628908,-0.292588793738073,0.8945533665646488,4min,4,EXTRA_TREES,SHT_TIME,2,test,0.28028409997932613,0.05140019999817014
temperature,480,2742,1.5102341144892562,0.31282342867683327,1.1361192073674704,0.05711151091657092,0.8894704583104921,4min,4,EXTRA_TREES,SHT_TIME,2,test,0.28028409997932613,0.05140019999817014
relative_humidity,60,2742,2.2893737024708236,0.19604614126079029,1.6397958426912227,-0.1640858376751164,0.9640875576756831,4min,4,EXTRA_TREES,SHT_TIME,2,test,0.28028409997932613,0.05140019999817014
relative_humidity,120,2742,3.0232653945906978,0.2618301560785772,2.0974749123915886,-0.1327286775503105,0.937919454269848,4min,4,EXTRA_TREES,SHT_TIME,2,test,0.28028409997932613,0.05140019999817014
relative_humidity,240,2742,3.8331115661395025,0.31934921100228625,2.764193152424274,-0.1320434994094555,0.902086080207271,4min,4,EXTRA_TREES,SHT_TIME,2,test,0.28028409997932613,0.05140019999817014
relative_humidity,480,2742,4.453200052157157,0.3425799089982681,3.391564295027535,-0.778749984444258,0.8819005462267409,4min,4,EXTRA_TREES,SHT_TIME,2,test,0.28028409997932613,0.05140019999817014
temperature,60,1446,0.7699556019286675,0.1777757094598017,0.5440178885933523,0.13917661347806629,0.9612082331623915,4min,4,HIST_GRADIENT_BOOSTING,SHT_TIME,1,validation,4.312194099999033,2.9352223000023514
temperature,120,1446,1.3509717329912325,0.3160368052519837,0.9807793525754317,0.26923083756410165,0.8803329198715812,4min,4,HIST_GRADIENT_BOOSTING,SHT_TIME,1,validation,4.312194099999033,2.9352223000023514
temperature,240,1446,2.376821439243892,0.5206831247658343,1.7069730268071637,0.5584321115489445,0.654775898526037,4min,4,HIST_GRADIENT_BOOSTING,SHT_TIME,1,validation,4.312194099999033,2.9352223000023514
temperature,480,1446,2.066352606238993,0.37043619381989495,1.466583654536813,0.6458474212983452,0.7530989298087458,4min,4,HIST_GRADIENT_BOOSTING,SHT_TIME,1,validation,4.312194099999033,2.9352223000023514
relative_humidity,60,1446,2.4582841304921397,0.20739957923034796,1.7982336564500794,0.29184339782829943,0.9542294682202542,4min,4,HIST_GRADIENT_BOOSTING,SHT_TIME,1,validation,4.312194099999033,2.9352223000023514
relative_humidity,120,1446,4.2120248607004145,0.36179211528797617,3.0199177499157113,0.2895932308115751,0.864745036867147,4min,4,HIST_GRADIENT_BOOSTING,SHT_TIME,1,validation,4.312194099999033,2.9352223000023514
relative_humidity,240,1446,5.245027105134566,0.43232683911468506,3.442333717113988,-0.5170496682467149,0.8059853138563673,4min,4,HIST_GRADIENT_BOOSTING,SHT_TIME,1,validation,4.312194099999033,2.9352223000023514
relative_humidity,480,1446,4.303677172633868,0.307467353594529,3.202994310044191,-0.3521811803038828,0.8758720101992832,4min,4,HIST_GRADIENT_BOOSTING,SHT_TIME,1,validation,4.312194099999033,2.9352223000023514
temperature,60,2742,0.6693417814570286,0.162371375492131,0.4828314669043113,0.02218064173299349,0.9747302651114303,4min,4,HIST_GRADIENT_BOOSTING,SHT_TIME,1,test,1.2619137999136,0.27053540002088994
temperature,120,2742,1.0780956941130768,0.2639181723216022,0.816064443741118,0.1902823728127744,0.9352349481595,4min,4,HIST_GRADIENT_BOOSTING,SHT_TIME,1,test,1.2619137999136,0.27053540002088994
temperature,240,2742,1.4494181264833956,0.3388171141747308,1.0294826272086048,0.04721673857907441,0.8869747795016429,4min,4,HIST_GRADIENT_BOOSTING,SHT_TIME,1,test,1.2619137999136,0.27053540002088994
temperature,480,2742,1.52329338329166,0.315528469705629,1.1348130484272037,0.21695281768029218,0.8875506555408909,4min,4,HIST_GRADIENT_BOOSTING,SHT_TIME,1,test,1.2619137999136,0.27053540002088994
relative_humidity,60,2742,2.1304146350751973,0.18243398534771535,1.4366524696451028,-0.112964640817309,0.9689014718100956,4min,4,HIST_GRADIENT_BOOSTING,SHT_TIME,1,test,1.2619137999136,0.27053540002088994
relative_humidity,120,2742,3.006610942789029,0.26038779586685507,2.0382017317614296,-0.020158179708531884,0.9386015443407633,4min,4,HIST_GRADIENT_BOOSTING,SHT_TIME,1,test,1.2619137999136,0.27053540002088994
relative_humidity,240,2742,4.2102137371070265,0.35076684095846716,3.054270650741347,-0.10511333111335061,0.8818728285355153,4min,4,HIST_GRADIENT_BOOSTING,SHT_TIME,1,test,1.2619137999136,0.27053540002088994
relative_humidity,480,2742,4.8074646658338445,0.3698331061807924,3.573551739194933,0.10709157312264762,0.8623628472907143,4min,4,HIST_GRADIENT_BOOSTING,SHT_TIME,1,test,1.2619137999136,0.27053540002088994
temperature,60,1446,0.8633913943913402,0.19934917973832475,0.5950198233935514,0.11871330192639783,0.9512220408333454,4min,4,XGBOOST,SHT_TIME,2,validation,1.869235199992545,0.06979610002599657
temperature,120,1446,1.4649845155927155,0.34270815202508115,1.1103590424723646,0.27922477817139685,0.8592824585348763,4min,4,XGBOOST,SHT_TIME,2,validation,1.869235199992545,0.06979610002599657
temperature,240,1446,2.0143127107191217,0.44126942779783146,1.6007667705066306,0.5256661776256429,0.7520513306260999,4min,4,XGBOOST,SHT_TIME,2,validation,1.869235199992545,0.06979610002599657
temperature,480,1446,1.862891466426076,0.3339616008607893,1.3385548077975071,0.43534803862723415,0.7993268747738903,4min,4,XGBOOST,SHT_TIME,2,validation,1.869235199992545,0.06979610002599657
relative_humidity,60,1446,2.653688612749377,0.22388539016537673,1.8341475827334497,0.22766508585189893,0.94666384247066,4min,4,XGBOOST,SHT_TIME,2,validation,1.869235199992545,0.06979610002599657
relative_humidity,120,1446,3.769137024804475,0.3237502394008854,2.7523160847390837,0.3330714260328196,0.8916933280198477,4min,4,XGBOOST,SHT_TIME,2,validation,1.869235199992545,0.06979610002599657
relative_humidity,240,1446,5.159080167093905,0.42524257294982004,3.4719915151002496,-0.2180990845401915,0.8122916100125942,4min,4,XGBOOST,SHT_TIME,2,validation,1.869235199992545,0.06979610002599657
relative_humidity,480,1446,4.35412621163538,0.3110715813028283,3.331312608309966,-0.36330256355254,0.8729448198422939,4min,4,XGBOOST,SHT_TIME,2,validation,1.869235199992545,0.06979610002599657
temperature,60,2742,0.7496833424916765,0.18186092498056114,0.5070641387839286,-0.05407768842167095,0.9682999069124681,4min,4,XGBOOST,SHT_TIME,2,test,2.169849699945189,0.181071599945426
temperature,120,2742,1.0997371371837499,0.26921600453891087,0.8125268957581857,0.04885747401754321,0.9326086934048824,4min,4,XGBOOST,SHT_TIME,2,test,2.169849699945189,0.181071599945426
temperature,240,2742,1.4859425000350974,0.3473550802852086,1.0887425894427698,0.12562280703599568,0.8812066868638365,4min,4,XGBOOST,SHT_TIME,2,test,2.169849699945189,0.181071599945426
temperature,480,2742,1.5773980190505703,0.3267354723173647,1.2074959651020476,0.12473447570133005,0.8794207998001187,4min,4,XGBOOST,SHT_TIME,2,test,2.169849699945189,0.181071599945426
relative_humidity,60,2742,2.2159088697372784,0.18975512072524514,1.488746729377062,0.013491397749151745,0.9663554012267339,4min,4,XGBOOST,SHT_TIME,2,test,2.169849699945189,0.181071599945426
relative_humidity,120,2742,3.0606563980506225,0.265068407106543,2.079201312131207,0.04802148185969269,0.9363743644783437,4min,4,XGBOOST,SHT_TIME,2,test,2.169849699945189,0.181071599945426
relative_humidity,240,2742,4.2965954629975665,0.35796358843950715,3.1657776958485058,0.031347344730302075,0.876975828737317,4min,4,XGBOOST,SHT_TIME,2,test,2.169849699945189,0.181071599945426
relative_humidity,480,2742,4.793924687589321,0.36879149016073504,3.5682406537746707,0.009515629997225546,0.8631370514960277,4min,4,XGBOOST,SHT_TIME,2,test,2.169849699945189,0.181071599945426
temperature,60,135,1.6903242887945218,0.450279076971175,1.1989117466196326,0.3017916187536708,0.8164364517756028,12min,12,RANDOM_FOREST,SHT_TIME,2,validation,0.13312140002381057,0.02844809996895492
temperature,120,135,1.7570512471274942,0.47673969382360126,1.2892495843621394,0.4184767788555727,0.7942429973117466,12min,12,RANDOM_FOREST,SHT_TIME,2,validation,0.13312140002381057,0.02844809996895492
temperature,240,135,2.1314789796715803,0.5412037265607851,1.6187384146090547,0.2221079031452084,0.7470569250748023,12min,12,RANDOM_FOREST,SHT_TIME,2,validation,0.13312140002381057,0.02844809996895492
temperature,480,135,2.269428621884851,0.3790951690189811,1.7757132039976462,0.7256710684891222,0.7105842240997526,12min,12,RANDOM_FOREST,SHT_TIME,2,validation,0.13312140002381057,0.02844809996895492
relative_humidity,60,135,5.066162649492356,0.4486410427991606,3.646590109249464,0.11262262247698095,0.8065151920787107,12min,12,RANDOM_FOREST,SHT_TIME,2,validation,0.13312140002381057,0.02844809996895492
relative_humidity,120,135,5.198540668504883,0.4812274749760997,3.6402467427983485,0.12045911983146428,0.7862925965336696,12min,12,RANDOM_FOREST,SHT_TIME,2,validation,0.13312140002381057,0.02844809996895492
relative_humidity,240,135,6.872286882379516,0.6135696864673381,5.129400643249069,0.4937281995884761,0.6950542927713398,12min,12,RANDOM_FOREST,SHT_TIME,2,validation,0.13312140002381057,0.02844809996895492
relative_humidity,480,135,5.8353096907943165,0.38982251097415177,4.3347291582402505,-0.8917943681168009,0.7731019378446614,12min,12,RANDOM_FOREST,SHT_TIME,2,validation,0.13312140002381057,0.02844809996895492
temperature,60,378,1.1227431536688022,0.2901297527109609,0.8322257100578733,-0.12774984000053372,0.9199950828640879,12min,12,RANDOM_FOREST,SHT_TIME,2,test,0.15441309998277575,0.047869900008663535
temperature,120,378,1.3066400105059661,0.3444866761774866,0.961860373645437,-0.20600062284949533,0.8951693816717777,12min,12,RANDOM_FOREST,SHT_TIME,2,test,0.15441309998277575,0.047869900008663535
temperature,240,378,1.4699554813694535,0.35634008243325155,1.083844186240715,-0.203178399706308,0.8702346179475859,12min,12,RANDOM_FOREST,SHT_TIME,2,test,0.15441309998277575,0.047869900008663535
temperature,480,378,1.8215909727331385,0.35832772542768654,1.3605821413381105,0.06867417202225207,0.8516336020425552,12min,12,RANDOM_FOREST,SHT_TIME,2,test,0.15441309998277575,0.047869900008663535
relative_humidity,60,378,2.4168291612172217,0.2116307798435385,1.6990711838353922,-0.26035618155127865,0.9554586065454933,12min,12,RANDOM_FOREST,SHT_TIME,2,test,0.15441309998277575,0.047869900008663535
relative_humidity,120,378,3.0237573498931014,0.27296572938305264,2.0577471362783823,-0.03016340141144852,0.9321899372509824,12min,12,RANDOM_FOREST,SHT_TIME,2,test,0.15441309998277575,0.047869900008663535
relative_humidity,240,378,3.5753158786767187,0.2969590496027544,2.529135607985247,0.05806185233539555,0.9067708709252987,12min,12,RANDOM_FOREST,SHT_TIME,2,test,0.15441309998277575,0.047869900008663535
relative_humidity,480,378,5.022322292342974,0.371988205399485,3.6192090579182428,-0.33021954676997833,0.8527801281616423,12min,12,RANDOM_FOREST,SHT_TIME,2,test,0.15441309998277575,0.047869900008663535
temperature,60,135,1.7378220661740063,0.4629318297585524,1.2874934998129433,0.3382931631126059,0.805975311586661,12min,12,EXTRA_TREES,SHT_TIME,2,validation,0.13372920011170208,0.042939400067552924
temperature,120,135,2.027237305409045,0.550049120006323,1.458932903105119,0.5407148335203864,0.7260981618580913,12min,12,EXTRA_TREES,SHT_TIME,2,validation,0.13372920011170208,0.042939400067552924
temperature,240,135,2.2164275676233642,0.5627730184956583,1.611518050879157,0.27007876917321433,0.7264934243475558,12min,12,EXTRA_TREES,SHT_TIME,2,validation,0.13372920011170208,0.042939400067552924
temperature,480,135,2.2906591370415246,0.3826416060622377,1.7868321081182197,0.49374735316123963,0.7051439237372545,12min,12,EXTRA_TREES,SHT_TIME,2,validation,0.13372920011170208,0.042939400067552924
relative_humidity,60,135,4.870343970241487,0.43130004872991823,3.516292340067332,-0.11949933595213333,0.8211833797015315,12min,12,EXTRA_TREES,SHT_TIME,2,validation,0.13372920011170208,0.042939400067552924
relative_humidity,120,135,5.361841104625445,0.4963441512796815,3.8694461279461327,-0.4256904040404046,0.7726554458434243,12min,12,EXTRA_TREES,SHT_TIME,2,validation,0.13372920011170208,0.042939400067552924
relative_humidity,240,135,6.8441455422021065,0.6110571788312417,4.90675066404789,0.10644789562288026,0.6975466248475986,12min,12,EXTRA_TREES,SHT_TIME,2,validation,0.13372920011170208,0.042939400067552924
relative_humidity,480,135,6.1814826226988115,0.4129482761343425,4.549930499438832,-0.5706671623644114,0.7453824865750793,12min,12,EXTRA_TREES,SHT_TIME,2,validation,0.13372920011170208,0.042939400067552924
temperature,60,378,1.0561074577444693,0.27291032196486836,0.7629543450376807,-0.1586004355726571,0.929209974686929,12min,12,EXTRA_TREES,SHT_TIME,2,test,0.14395559998229146,0.03936970001086593
temperature,120,378,1.2066371620272303,0.3181216111222839,0.8848065643204505,-0.2340493559937966,0.9106016227673502,12min,12,EXTRA_TREES,SHT_TIME,2,test,0.14395559998229146,0.03936970001086593
temperature,240,378,1.3741717313632489,0.33312061095566714,0.9957583239805459,-0.2163943402276767,0.8865949208201291,12min,12,EXTRA_TREES,SHT_TIME,2,test,0.14395559998229146,0.03936970001086593
temperature,480,378,1.675387297990608,0.32956779468370867,1.2693294118432985,0.05975164341831263,0.8744940662229115,12min,12,EXTRA_TREES,SHT_TIME,2,test,0.14395559998229146,0.03936970001086593
relative_humidity,60,378,2.366462471290209,0.20722039700041564,1.7261518224573822,-0.226570012292234,0.9572957461728113,12min,12,EXTRA_TREES,SHT_TIME,2,test,0.14395559998229146,0.03936970001086593
relative_humidity,120,378,2.9548723878164176,0.26674722976784687,2.064560091657318,-0.020630437977652575,0.9352443403652153,12min,12,EXTRA_TREES,SHT_TIME,2,test,0.14395559998229146,0.03936970001086593
relative_humidity,240,378,3.4440748895473834,0.28605841851915975,2.512835010154455,-0.01674229731175714,0.9134896708217537,12min,12,EXTRA_TREES,SHT_TIME,2,test,0.14395559998229146,0.03936970001086593
relative_humidity,480,378,4.616202281323272,0.3419081258501574,3.4419801320079078,-0.38056774090107437,0.8756267622429605,12min,12,EXTRA_TREES,SHT_TIME,2,test,0.14395559998229146,0.03936970001086593
temperature,60,135,1.2967827614012604,0.3454450419406311,1.0204243527113346,0.20648411605867623,0.8919609300011089,12min,12,HIST_GRADIENT_BOOSTING,SHT_TIME,1,validation,0.12399820005521178,0.11357259994838387
temperature,120,135,2.2019728639158576,0.5974600175534617,1.7363400434716287,0.5965359119841822,0.6768458831952698,12min,12,HIST_GRADIENT_BOOSTING,SHT_TIME,1,validation,0.12399820005521178,0.11357259994838387
temperature,240,135,2.3750359868952895,0.6030452747048692,1.9102850454483422,0.2525514919721875,0.6859483534719104,12min,12,HIST_GRADIENT_BOOSTING,SHT_TIME,1,validation,0.12399820005521178,0.11357259994838387
temperature,480,135,2.445786158680459,0.40855469445837356,1.9917935550019694,0.9061183778723239,0.6638554218761038,12min,12,HIST_GRADIENT_BOOSTING,SHT_TIME,1,validation,0.12399820005521178,0.11357259994838387
relative_humidity,60,135,4.92890084660628,0.43648563393374,3.700035802367052,-0.677006638366617,0.8168576525459333,12min,12,HIST_GRADIENT_BOOSTING,SHT_TIME,1,validation,0.12399820005521178,0.11357259994838387
relative_humidity,120,135,5.753698400650609,0.5326182730268882,4.577899751979442,-0.8848573822069736,0.7382113205862102,12min,12,HIST_GRADIENT_BOOSTING,SHT_TIME,1,validation,0.12399820005521178,0.11357259994838387
relative_humidity,240,135,7.482853889664531,0.6680821673400013,6.0817951881827925,-0.5085484147866425,0.638461548861186,12min,12,HIST_GRADIENT_BOOSTING,SHT_TIME,1,validation,0.12399820005521178,0.11357259994838387
relative_humidity,480,135,6.333016669759804,0.42307136914114235,4.43673920888084,-2.188950219587172,0.7327459904818112,12min,12,HIST_GRADIENT_BOOSTING,SHT_TIME,1,validation,0.12399820005521178,0.11357259994838387
temperature,60,378,0.8546243399993662,0.22084476544305662,0.5481378693166822,-0.007200888090559527,0.9536439562775196,12min,12,HIST_GRADIENT_BOOSTING,SHT_TIME,1,test,0.25028329994529486,0.14283820008859038
temperature,120,378,1.4018152649654643,0.36957897918327254,0.9639580466190902,0.2748370734269312,0.8793415305190159,12min,12,HIST_GRADIENT_BOOSTING,SHT_TIME,1,test,0.25028329994529486,0.14283820008859038
temperature,240,378,2.028013891158215,0.49162212482642254,1.4577566453767894,0.6667397165110417,0.7530026257110615,12min,12,HIST_GRADIENT_BOOSTING,SHT_TIME,1,test,0.25028329994529486,0.14283820008859038
temperature,480,378,1.9897339208074185,0.39140336152384153,1.4011786023984927,0.512416733192506,0.8229793912511009,12min,12,HIST_GRADIENT_BOOSTING,SHT_TIME,1,test,0.25028329994529486,0.14283820008859038
relative_humidity,60,378,2.354345285110484,0.20615934990537274,1.618048022845065,-0.08228439406271486,0.9577319505213083,12min,12,HIST_GRADIENT_BOOSTING,SHT_TIME,1,test,0.25028329994529486,0.14283820008859038
relative_humidity,120,378,3.589562750967048,0.3240430699634668,2.479096225382812,-0.604420506602558,0.9044384089441798,12min,12,HIST_GRADIENT_BOOSTING,SHT_TIME,1,test,0.25028329994529486,0.14283820008859038
relative_humidity,240,378,5.467669203409524,0.4541343772924726,4.037353218229223,-1.3411273834941337,0.7819644774084679,12min,12,HIST_GRADIENT_BOOSTING,SHT_TIME,1,test,0.25028329994529486,0.14283820008859038
relative_humidity,480,378,4.874039418871259,0.36100534193842876,3.395317878902386,-0.10702170683167611,0.8613450584277984,12min,12,HIST_GRADIENT_BOOSTING,SHT_TIME,1,test,0.25028329994529486,0.14283820008859038
temperature,60,135,1.06058629432525,0.28252556081864677,0.763647810005847,0.11505959159945313,0.9277332704714442,12min,12,XGBOOST,SHT_TIME,2,validation,0.4232180999824777,0.043491900083608925
temperature,120,135,1.6763554894892008,0.45484456079760816,1.1168572464931157,-0.37285024440435677,0.8127085251330934,12min,12,XGBOOST,SHT_TIME,2,validation,0.4232180999824777,0.043491900083608925
temperature,240,135,3.1998428863954853,0.8124719554086746,2.4714861310794034,0.3420636204849058,0.42994337758100787,12min,12,XGBOOST,SHT_TIME,2,validation,0.4232180999824777,0.043491900083608925
temperature,480,135,2.259718905315628,0.37747321598267947,1.8104686433768566,0.874931840307919,0.713055448394282,12min,12,XGBOOST,SHT_TIME,2,validation,0.4232180999824777,0.043491900083608925
relative_humidity,60,135,4.35555530345426,0.3857122260981767,3.15810632776331,-0.36385171094352886,0.8569869469465236,12min,12,XGBOOST,SHT_TIME,2,validation,0.4232180999824777,0.043491900083608925
relative_humidity,120,135,5.735331095899219,0.5309180166951107,3.8175971257716035,0.2680963225188079,0.7398800481989225,12min,12,XGBOOST,SHT_TIME,2,validation,0.4232180999824777,0.043491900083608925
relative_humidity,240,135,8.056768510228311,0.7193222595866179,5.804831773922767,0.8588439432779947,0.5808767687506753,12min,12,XGBOOST,SHT_TIME,2,validation,0.4232180999824777,0.043491900083608925
relative_humidity,480,135,5.227403008421081,0.34921186271077864,3.8212660740981863,-1.0475625128098482,0.8179146798460918,12min,12,XGBOOST,SHT_TIME,2,validation,0.4232180999824777,0.043491900083608925
temperature,60,378,0.7908313285200752,0.20435991707440299,0.5257343769914472,-0.013366209968687428,0.9603061175155299,12min,12,XGBOOST,SHT_TIME,2,test,1.2038556999759749,0.0444730999879539
temperature,120,378,1.2060733794104441,0.3179729737025036,0.7997629738863185,0.12399174355535547,0.9106851432787924,12min,12,XGBOOST,SHT_TIME,2,test,1.2038556999759749,0.0444730999879539
temperature,240,378,1.667669637070992,0.40426907037462134,1.2067320241373054,0.3576590298849444,0.8329792117172313,12min,12,XGBOOST,SHT_TIME,2,test,1.2038556999759749,0.0444730999879539
temperature,480,378,1.973233727447818,0.3881575852523488,1.5289010653083708,0.4057832943951646,0.825903162444027,12min,12,XGBOOST,SHT_TIME,2,test,1.2038556999759749,0.0444730999879539
relative_humidity,60,378,2.2965473809779806,0.20109824930249715,1.5439495728507877,-0.11119902703286899,0.9597817921183112,12min,12,XGBOOST,SHT_TIME,2,test,1.2038556999759749,0.0444730999879539
relative_humidity,120,378,3.123461808069306,0.28196641859171945,2.060982845784075,0.26227839259664026,0.9276443128608644,12min,12,XGBOOST,SHT_TIME,2,test,1.2038556999759749,0.0444730999879539
relative_humidity,240,378,4.384999220025744,0.3642098335013733,3.253020718421465,-1.130583514393532,0.8597632518418482,12min,12,XGBOOST,SHT_TIME,2,test,1.2038556999759749,0.0444730999879539
relative_humidity,480,378,5.196210801143521,0.38486760073955034,3.7489282315370267,-0.07328132212267115,0.8424092217146273,12min,12,XGBOOST,SHT_TIME,2,test,1.2038556999759749,0.0444730999879539
temperature,60,239,1.0712283334594075,0.27162149848288963,0.8035973998804562,0.12482832237497235,0.9194248741833333,20min,20,RANDOM_FOREST,SHT_TIME,1,validation,0.11498579999897629,0.027732299990020692
temperature,120,239,1.4224419211864006,0.37413221846456424,1.0599855748156999,0.07920425383542223,0.8631067002323225,20min,20,RANDOM_FOREST,SHT_TIME,1,validation,0.11498579999897629,0.027732299990020692
temperature,240,239,2.0411772801533634,0.44078156884508535,1.5836992179717109,0.5234094391313012,0.7375406459802678,20min,20,RANDOM_FOREST,SHT_TIME,1,validation,0.11498579999897629,0.027732299990020692
temperature,480,239,2.367216152657112,0.43915185296603937,1.7903891960549838,1.00433333831439,0.6711353315705699,20min,20,RANDOM_FOREST,SHT_TIME,1,validation,0.11498579999897629,0.027732299990020692
relative_humidity,60,239,3.5805630227248013,0.32051749598925083,2.6163329946204392,0.20524014743973637,0.8987158226836053,20min,20,RANDOM_FOREST,SHT_TIME,1,validation,0.11498579999897629,0.027732299990020692
relative_humidity,120,239,4.650618643037234,0.4329234787144893,3.2774900677425785,0.4070646842000484,0.8329070023111889,20min,20,RANDOM_FOREST,SHT_TIME,1,validation,0.11498579999897629,0.027732299990020692
relative_humidity,240,239,6.105378461504328,0.5001980540181633,4.490099895397484,-0.5483453028491663,0.7318943255280017,20min,20,RANDOM_FOREST,SHT_TIME,1,validation,0.11498579999897629,0.027732299990020692
relative_humidity,480,239,6.4760952479018625,0.47223466863877706,4.918594421199437,-1.8399196652719592,0.7230230566078595,20min,20,RANDOM_FOREST,SHT_TIME,1,validation,0.11498579999897629,0.027732299990020692
temperature,60,556,0.9858798232588966,0.2559386494215258,0.7425465548989388,-0.20388063763275255,0.9441242079963701,20min,20,RANDOM_FOREST,SHT_TIME,1,test,0.1000181999988854,0.027682799962349236
